variable,max_lat_N,min_lat_S,max_long_E,min_long_W,start_time,end_time,temporal_resolution,spatial_resolution,temporal_agg_type,spatial_agg_type,min,max,file_size,file_name
2m_temperature,85,80,0,-20,2014-01-01T00:00,2015-12-31T23:00,M,1.0,min,mean,233.22,272.99,0.03,2m_temperature_t2_s2_1733837449698_min_mean.nc
2m_temperature,85,80,0,-20,2014-01-01T00:00,2015-12-31T23:00,M,1.0,min,min,230.0,272.93,0.03,2m_temperature_t2_s2_1733837449698_min_min.nc
2m_temperature,85,80,0,-20,2014-01-01T00:00,2015-12-31T23:00,M,1.0,min,max,234.99,273.75,0.03,2m_temperature_t2_s2_1733837449698_min_max.nc
2m_temperature,85,80,0,-20,2014-01-01T00:00,2015-12-31T23:00,M,0.25,max,none,248.12,286.03,0.09,2m_temperature_t2_s0_1733837449698_max.nc
2m_temperature,85,80,0,-20,2014-01-01T00:00,2015-12-31T23:00,M,0.5,max,mean,248.46,284.32,0.04,2m_temperature_t2_s1_1733837449698_max_mean.nc
2m_temperature,85,80,0,-20,2014-01-01T00:00,2015-12-31T23:00,M,0.5,max,min,248.12,282.9,0.04,2m_temperature_t2_s1_1733837449698_max_min.nc
2m_temperature,85,80,0,-20,2014-01-01T00:00,2015-12-31T23:00,M,0.5,max,max,248.85,286.03,0.04,2m_temperature_t2_s1_1733837449698_max_max.nc
2m_temperature,85,80,0,-20,2014-01-01T00:00,2015-12-31T23:00,M,1.0,max,mean,250.48,283.02,0.03,2m_temperature_t2_s2_1733837449698_max_mean.nc
2m_temperature,85,80,0,-20,2014-01-01T00:00,2015-12-31T23:00,M,1.0,max,min,248.12,281.16,0.03,2m_temperature_t2_s2_1733837449698_max_min.nc
2m_temperature,85,80,0,-20,2014-01-01T00:00,2015-12-31T23:00,M,1.0,max,max,252.95,286.03,0.03,2m_temperature_t2_s2_1733837449698_max_max.nc
2m_temperature,85,80,0,-20,2014-01-01T00:00,2015-12-31T23:00,Y,0.25,mean,none,255.55,265.46,0.03,2m_temperature_t3_s0_1733837449698_mean.nc
2m_temperature,85,80,0,-20,2014-01-01T00:00,2015-12-31T23:00,Y,0.5,mean,mean,255.91,264.73,0.03,2m_temperature_t3_s1_1733837449698_mean_mean.nc
2m_temperature,85,80,0,-20,2014-01-01T00:00,2015-12-31T23:00,Y,0.5,mean,min,255.55,264.51,0.03,2m_temperature_t3_s1_1733837449698_mean_min.nc
2m_temperature,85,80,0,-20,2014-01-01T00:00,2015-12-31T23:00,Y,0.5,mean,max,256.0,264.95,0.03,2m_temperature_t3_s1_1733837449698_mean_max.nc
2m_temperature,85,80,0,-20,2014-01-01T00:00,2015-12-31T23:00,Y,1.0,mean,mean,256.03,264.34,0.02,2m_temperature_t3_s2_1733837449698_mean_mean.nc
2m_temperature,85,80,0,-20,2014-01-01T00:00,2015-12-31T23:00,Y,1.0,mean,min,255.55,263.82,0.02,2m_temperature_t3_s2_1733837449698_mean_min.nc
2m_temperature,85,80,0,-20,2014-01-01T00:00,2015-12-31T23:00,Y,1.0,mean,max,256.42,264.95,0.02,2m_temperature_t3_s2_1733837449698_mean_max.nc
2m_temperature,85,80,0,-20,2014-01-01T00:00,2015-12-31T23:00,Y,0.25,min,none,230.0,249.51,0.03,2m_temperature_t3_s0_1733837449698_min.nc
2m_temperature,85,80,0,-20,2014-01-01T00:00,2015-12-31T23:00,Y,0.5,min,mean,231.21,248.72,0.03,2m_temperature_t3_s1_1733837449698_min_mean.nc
2m_temperature,85,80,0,-20,2014-01-01T00:00,2015-12-31T23:00,Y,0.5,min,min,230.0,248.4,0.03,2m_temperature_t3_s1_1733837449698_min_min.nc
2m_temperature,85,80,0,-20,2014-01-01T00:00,2015-12-31T23:00,Y,0.5,min,max,232.23,249.06,0.03,2m_temperature_t3_s1_1733837449698_min_max.nc
2m_temperature,85,80,0,-20,2014-01-01T00:00,2015-12-31T23:00,Y,1.0,min,mean,233.22,247.97,0.02,2m_temperature_t3_s2_1733837449698_min_mean.nc
2m_temperature,85,80,0,-20,2014-01-01T00:00,2015-12-31T23:00,Y,1.0,min,min,230.0,247.16,0.02,2m_temperature_t3_s2_1733837449698_min_min.nc
2m_temperature,85,80,0,-20,2014-01-01T00:00,2015-12-31T23:00,Y,1.0,min,max,234.56,249.06,0.02,2m_temperature_t3_s2_1733837449698_min_max.nc
2m_temperature,85,80,0,-20,2014-01-01T00:00,2015-12-31T23:00,Y,0.25,max,none,274.76,286.03,0.03,2m_temperature_t3_s0_1733837449698_max.nc
2m_temperature,85,80,0,-20,2014-01-01T00:00,2015-12-31T23:00,Y,0.5,max,mean,274.81,284.32,0.03,2m_temperature_t3_s1_1733837449698_max_mean.nc
2m_temperature,85,80,0,-20,2014-01-01T00:00,2015-12-31T23:00,Y,0.5,max,min,274.76,282.9,0.03,2m_temperature_t3_s1_1733837449698_max_min.nc
2m_temperature,85,80,0,-20,2014-01-01T00:00,2015-12-31T23:00,Y,0.5,max,max,274.85,286.03,0.03,2m_temperature_t3_s1_1733837449698_max_max.nc
2m_temperature,85,80,0,-20,2014-01-01T00:00,2015-12-31T23:00,Y,1.0,max,mean,274.88,283.02,0.02,2m_temperature_t3_s2_1733837449698_max_mean.nc
2m_temperature,85,80,0,-20,2014-01-01T00:00,2015-12-31T23:00,Y,1.0,max,min,274.76,281.16,0.02,2m_temperature_t3_s2_1733837449698_max_min.nc
2m_temperature,85,80,0,-20,2014-01-01T00:00,2015-12-31T23:00,Y,1.0,max,max,274.99,286.03,0.02,2m_temperature_t3_s2_1733837449698_max_max.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,D,0.25,mean,none,229.61,282.27,2.26,2m_temperature_t1_s0_1733850536277_mean.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,D,0.5,mean,mean,230.71,280.06,0.62,2m_temperature_t1_s1_1733850536277_mean_mean.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,D,0.5,mean,min,229.61,279.33,0.61,2m_temperature_t1_s1_1733850536277_mean_min.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,D,0.5,mean,max,231.16,282.27,0.61,2m_temperature_t1_s1_1733850536277_mean_max.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,D,1.0,mean,mean,232.32,279.52,0.19,2m_temperature_t1_s2_1733850536277_mean_mean.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,D,1.0,mean,min,229.61,277.83,0.19,2m_temperature_t1_s2_1733850536277_mean_min.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,D,1.0,mean,max,234.75,282.27,0.19,2m_temperature_t1_s2_1733850536277_mean_max.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,D,0.25,min,none,227.29,280.15,1.77,2m_temperature_t1_s0_1733850536277_min.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,D,0.5,min,mean,229.08,278.74,0.6,2m_temperature_t1_s1_1733850536277_min_mean.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,D,0.5,min,min,227.29,277.65,0.52,2m_temperature_t1_s1_1733850536277_min_min.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,D,0.5,min,max,229.55,280.15,0.52,2m_temperature_t1_s1_1733850536277_min_max.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,D,1.0,min,mean,230.77,278.08,0.19,2m_temperature_t1_s2_1733850536277_min_mean.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,D,1.0,min,min,227.29,275.6,0.17,2m_temperature_t1_s2_1733850536277_min_min.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,D,1.0,min,max,233.21,280.15,0.17,2m_temperature_t1_s2_1733850536277_min_max.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,D,0.25,max,none,231.28,285.84,1.8,2m_temperature_t1_s0_1733850536277_max.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,D,0.5,max,mean,231.9,283.75,0.6,2m_temperature_t1_s1_1733850536277_max_mean.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,D,0.5,max,min,231.28,282.25,0.53,2m_temperature_t1_s1_1733850536277_max_min.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,D,0.5,max,max,232.42,285.84,0.53,2m_temperature_t1_s1_1733850536277_max_max.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,D,1.0,max,mean,233.59,282.41,0.19,2m_temperature_t1_s2_1733850536277_max_mean.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,D,1.0,max,min,231.28,280.49,0.17,2m_temperature_t1_s2_1733850536277_max_min.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,D,1.0,max,max,236.2,285.84,0.17,2m_temperature_t1_s2_1733850536277_max_max.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,M,0.25,mean,none,239.12,278.36,0.1,2m_temperature_t2_s0_1733850536277_mean.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,M,0.5,mean,mean,240.37,277.09,0.04,2m_temperature_t2_s1_1733850536277_mean_mean.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,M,0.5,mean,min,239.12,276.0,0.04,2m_temperature_t2_s1_1733850536277_mean_min.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,M,0.5,mean,max,241.13,278.36,0.04,2m_temperature_t2_s1_1733850536277_mean_max.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,M,1.0,mean,mean,242.19,276.8,0.03,2m_temperature_t2_s2_1733850536277_mean_mean.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,M,1.0,mean,min,239.12,275.03,0.03,2m_temperature_t2_s2_1733850536277_mean_min.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,M,1.0,mean,max,243.93,278.36,0.03,2m_temperature_t2_s2_1733850536277_mean_max.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,M,0.25,min,none,227.29,273.96,0.09,2m_temperature_t2_s0_1733850536277_min.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,M,0.5,min,mean,229.07,273.56,0.04,2m_temperature_t2_s1_1733850536277_min_mean.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,M,0.5,min,min,227.29,273.21,0.04,2m_temperature_t2_s1_1733850536277_min_min.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,M,0.5,min,max,229.55,273.96,0.04,2m_temperature_t2_s1_1733850536277_min_max.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,M,1.0,min,mean,230.55,273.02,0.03,2m_temperature_t2_s2_1733850536277_min_mean.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,M,1.0,min,min,227.29,272.89,0.03,2m_temperature_t2_s2_1733850536277_min_min.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,M,1.0,min,max,233.21,273.96,0.03,2m_temperature_t2_s2_1733850536277_min_max.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,M,0.25,max,none,249.42,285.84,0.09,2m_temperature_t2_s0_1733850536277_max.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,M,0.5,max,mean,250.46,283.75,0.04,2m_temperature_t2_s1_1733850536277_max_mean.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,M,0.5,max,min,249.42,282.25,0.04,2m_temperature_t2_s1_1733850536277_max_min.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,M,0.5,max,max,251.17,285.84,0.04,2m_temperature_t2_s1_1733850536277_max_max.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,M,1.0,max,mean,250.96,282.47,0.03,2m_temperature_t2_s2_1733850536277_max_mean.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,M,1.0,max,min,249.42,280.49,0.03,2m_temperature_t2_s2_1733850536277_max_min.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,M,1.0,max,max,252.46,285.84,0.03,2m_temperature_t2_s2_1733850536277_max_max.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,Y,0.25,mean,none,255.2,267.1,0.03,2m_temperature_t3_s0_1733850536277_mean.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,Y,0.5,mean,mean,255.59,265.97,0.03,2m_temperature_t3_s1_1733850536277_mean_mean.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,Y,0.5,mean,min,255.2,265.62,0.03,2m_temperature_t3_s1_1733850536277_mean_min.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,Y,0.5,mean,max,255.63,266.32,0.03,2m_temperature_t3_s1_1733850536277_mean_max.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,Y,1.0,mean,mean,255.85,265.4,0.02,2m_temperature_t3_s2_1733850536277_mean_mean.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,Y,1.0,mean,min,255.2,264.67,0.02,2m_temperature_t3_s2_1733850536277_mean_min.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,Y,1.0,mean,max,256.42,266.32,0.02,2m_temperature_t3_s2_1733850536277_mean_max.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,Y,0.25,min,none,227.29,248.45,0.03,2m_temperature_t3_s0_1733850536277_min.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,Y,0.5,min,mean,228.55,247.69,0.03,2m_temperature_t3_s1_1733850536277_min_mean.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,Y,0.5,min,min,227.29,247.64,0.03,2m_temperature_t3_s1_1733850536277_min_min.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,Y,0.5,min,max,229.55,247.97,0.03,2m_temperature_t3_s1_1733850536277_min_max.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,Y,1.0,min,mean,230.37,247.54,0.02,2m_temperature_t3_s2_1733850536277_min_mean.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,Y,1.0,min,min,227.29,247.32,0.02,2m_temperature_t3_s2_1733850536277_min_min.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,Y,1.0,min,max,233.21,247.97,0.02,2m_temperature_t3_s2_1733850536277_min_max.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,Y,0.25,max,none,275.4,285.84,0.03,2m_temperature_t3_s0_1733850536277_max.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,Y,0.5,max,mean,275.5,283.75,0.03,2m_temperature_t3_s1_1733850536277_max_mean.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,Y,0.5,max,min,275.4,282.25,0.03,2m_temperature_t3_s1_1733850536277_max_min.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,Y,0.5,max,max,275.57,285.84,0.03,2m_temperature_t3_s1_1733850536277_max_max.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,Y,1.0,max,mean,275.57,282.47,0.02,2m_temperature_t3_s2_1733850536277_max_mean.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,Y,1.0,max,min,275.4,280.49,0.02,2m_temperature_t3_s2_1733850536277_max_min.nc
2m_temperature,85,80,0,-20,2016-01-01T00:00,2017-12-31T23:00,Y,1.0,max,max,275.69,285.84,0.02,2m_temperature_t3_s2_1733850536277_max_max.nc
